节点U,节点V,长度(m)
24191,24166,9.62
23863,23831,9.72
9264,9260,14.12
28666,28667,16.55
26848,26863,18.08
21498,21537,20.98
26848,26879,40.87
26229,36807,49.26
22855,22860,10.38
26863,26879,50.72
36303,16449,71.71
36303,16448,69.72
16449,16367,81.21
16698,16644,78.7
16680,16643,99.37
28770,28717,182.52
11639,11624,7.86
16859,16904,24.71
10777,10842,62.77
10843,10766,62.47
11639,11792,76.75
12106,12248,78.42
11624,11792,83.79
11835,12106,88.93
15612,15670,29.61
5641,5634,43.53
5641,5695,45.77
5641,5553,56.33
5635,5581,56.77
5634,5695,62.02
5634,5553,62.47
5690,5635,50.14
15670,16733,44.16
11894,11838,45.36
19812,19583,144.74
16448,16251,126.21
12384,12250,88.6
11894,12127,91.38
5913,6104,107.26
14129,14209,119.55
36672,36673,8.54
25602,25653,14.09
5581,5553,37.09
5690,5641,44.22
11962,11786,66.63
5690,5634,66.78
5641,5581,65.22
5690,5762,78.81
22873,22848,10.33
17360,17373,17.74
16911,16848,24.77
16904,16779,103.22
11835,11613,94.72
16859,16779,110.35
11835,11639,101.59
16848,16840,104.6
12127,12250,121.47
11838,12127,129.72
11786,12127,137.86
28083,28147,139.69
13546,13526,168.99
23831,24191,138.8
23863,24166,141.46
19812,36458,145.39
19583,36458,44.17
17082,16970,40.78
36458,19432,100.22
14131,14209,98.7
13282,12930,142.57
12384,12127,91.55
16970,17074,99.13
12326,12127,94.47
17009,16970,13.79
17078,17009,33.7
11962,12384,166.96
11962,12326,172.97
17082,17074,104.25
19583,19432,139.44
11894,12384,182.42
14131,13909,108.71
17009,17074,108.88
17009,16761,115.86
11894,12326,184.85
9672,9786,124.91
11962,12250,195.62
9328,9337,129.75
13248,12843,183.47
10280,10498,143.81
16911,16840,108.81
11624,11835,108.97
16911,16779,111.3
16859,16840,112.65
12384,11838,217.57
12326,11838,224.18
33913,33927,181.76
12384,11786,229.18
11386,11363,123.3
36303,16252,259.64
16449,16252,271.27
26879,26942,218.12
12326,11786,230.38
16448,16252,276.09
16448,16644,261.72
12250,11786,242.73
16502,16545,24.0
16367,16502,69.29
16367,16545,92.12
21843,21820,51.83
16449,16502,104.31
36303,16502,118.46
16449,16545,125.62
36303,16545,142.33
16545,16644,142.4
16502,16644,163.4
16751,17009,114.96
16502,16251,202.5
10579,10766,187.97
19432,19305,128.19
16545,16251,226.5
19432,19271,131.68
