节点U,节点V,长度(m)
17261,17292,37.92
13992,14094,50.15
14196,14166,51.38
13992,14166,81.93
14196,14094,84.09
17426,17292,180.86
5363,5407,240.64
5930,6094,358.43
5930,5990,497.38
11458,12418,608.84
10981,12418,621.72
17888,18254,959.57
17888,17761,1195.23
10981,12869,914.73
11458,12869,987.22
5279,5407,793.02
25117,25256,983.97
17261,18670,1022.25
17426,18670,1025.03
25117,25258,1077.35
2523,2573,854.82
2518,2573,891.39
5568,5538,1151.84
14650,17761,2396.59
14650,18254,2428.45
5363,5538,1226.27
6832,6094,1699.68
2513,2573,1196.49
5568,5407,1347.61
25099,25256,1599.37
25099,25258,1641.15
6832,5990,1897.92
5279,5538,1529.15
5348,5990,2388.65
3243,3380,4095.76
5348,6094,2573.66
5058,5313,2811.26
5058,5263,2825.6
1221,1432,3064.28
25083,25258,3008.61
1216,1432,3857.92
5058,5370,3608.76
25083,25256,3221.64
2944,2655,4961.62
2944,2662,5065.06
3537,3380,6468.28
2944,3095,4819.85
17888,22608,6279.26
2222,2444,7248.62
2219,2444,7413.97
3788,3380,7183.84
1192,1432,4866.21
1215,1431,4945.33
2713,2662,6242.87
25630,25060,7404.65
3971,4040,10007.91
2713,2655,6572.43
2444,2662,6777.0
4190,4040,11032.42
2444,2655,7306.38
2944,2716,6727.79
2444,2716,7016.44
25630,24653,9114.63
2659,2716,7288.87
2523,2605,4279.5
2518,2605,4361.89
2573,2609,3609.68
2573,2607,3671.39
2513,2605,4731.56
1327,1635,7561.49
1642,1789,3923.12
1642,1823,3952.95
3971,4098,14879.04
1653,1789,4045.34
1653,1823,4057.33
4190,4098,15671.24
2659,3095,9402.62
1653,1967,4508.71
2519,2609,4422.46
1432,1664,8925.24
1432,1661,8926.28
2519,2607,4473.21
24802,22608,13569.22
1642,1967,4993.16
10668,4098,19298.23
10668,4040,19850.8
17952,24653,15599.47
2444,3095,13704.38
26573,26740,9784.48
17952,25060,19650.17
25627,26493,13499.1
26809,26740,11192.65
25627,26511,14838.99
25577,26493,14988.66
3243,3382,25500.36
25577,26511,16475.72
2219,3286,28695.49
2222,3286,28741.64
26350,26963,13861.03
26225,26963,13996.49
17777,17952,87.47
3831,3834,133.53
3788,3832,239.13
8195,8299,180.11
10559,10670,433.76
28355,7615,181.57
7829,28493,260.73
10611,10668,489.98
25229,25247,257.27
25253,25247,261.62
25262,25248,260.13
10537,10611,527.42
2734,2737,240.91
3884,3831,366.39
2537,2543,244.0
25203,25248,278.59
2548,2539,269.45
6702,6796,266.8
4871,4878,618.75
25248,25249,327.97
5582,4872,687.24
5263,5313,311.59
2402,2422,364.18
2539,2558,403.79
8611,10537,944.92
17338,17001,384.6
13819,13104,565.75
28564,10789,838.34
9719,10559,1416.82
2388,2406,616.33
13104,14650,761.72
6709,6897,680.45
5465,5386,685.67
5622,5724,1296.96
13104,9719,1765.43
5344,5386,885.58
4430,4500,1401.08
2407,2418,798.37
2422,2407,803.05
5386,5484,890.18
5348,5466,915.29
5465,5803,2071.81
3918,3925,1055.9
17001,18355,936.96
5433,5622,1766.24
10537,13818,1434.51
3538,3831,1578.54
5024,5067,1171.34
25123,25229,1349.52
28737,17002,1259.87
5694,5466,1537.97
14650,17888,1935.42
10789,28749,1845.26
25103,25229,1600.77
28703,28564,2035.9
12887,13142,1995.22
14391,17777,2105.59
28482,28563,2036.67
4775,5045,3278.32
14460,28563,2040.78
13818,17777,2221.56
7230,8400,1594.62
25942,25978,2221.33
17767,14650,2248.99
12887,9273,1510.34
3854,3966,1811.67
5450,5645,2036.14
5466,5579,1900.47
28485,10789,2367.72
28703,17002,1640.41
6904,28396,1683.56
28749,17001,1643.44
9273,10537,1670.13
28563,28749,2391.29
4872,5060,2479.58
7229,8294,1768.28
7034,8294,1804.41
3910,3958,2210.18
25627,25808,2126.25
25087,25084,2149.21
3188,3217,2671.89
3191,3219,2845.36
3229,3191,2944.3
2771,2913,2656.74
5281,5370,2138.11
10942,16338,2758.58
17888,21302,3531.03
25497,25585,2365.13
11015,11909,2877.81
26216,26275,2498.78
4933,5060,3949.53
3024,2913,3408.05
26198,26248,2554.71
4740,5048,3685.49
6440,5645,3353.67
4434,4922,4853.37
11017,11911,3014.32
9014,11017,3152.82
5576,5645,4626.63
5622,6564,3657.92
