节点U,节点V,长度(m)
28482,28493,17.9
17952,17777,87.47
3834,3831,133.53
2737,2742,141.49
2543,2551,185.33
25247,25229,257.27
28359,7410,176.65
25248,25262,260.13
2550,2551,56.37
2539,2550,130.51
7410,28396,151.11
28482,7829,248.34
28493,7829,260.73
25253,25247,261.62
28355,7615,181.57
25248,25203,278.59
2550,2548,171.04
2737,2734,240.91
2539,2561,248.92
2548,2539,269.45
3832,3788,239.13
1805,1784,154.05
2550,2558,274.94
2548,2543,277.14
7818,7829,16.91
28485,28490,17.95
7561,7585,27.2
11015,10942,34.21
7844,7851,58.98
7410,7615,254.48
10670,10559,433.76
6796,6702,266.8
7599,7567,33.22
7851,7884,37.91
7599,7561,41.1
7834,7884,78.19
7587,7410,201.69
28490,7829,261.16
7599,7587,273.4
7567,7587,273.58
28383,28396,17.61
28383,7587,53.1
7407,28383,111.64
7407,28396,114.29
7407,7587,163.85
7407,28355,216.0
7407,28359,217.82
28493,8323,272.6
2550,2561,261.47
2551,2561,302.98
28482,8323,285.24
28485,8323,285.45
10611,10668,489.98
28383,7567,322.99
28383,7585,323.56
28396,7585,323.83
7570,7587,17.78
28396,7570,53.07
7570,7407,160.67
7570,7410,200.08
14460,28749,356.89
7561,7587,274.21
6025,6040,199.59
7615,7407,292.11
10537,10611,527.42
28737,14460,289.83
28482,7884,371.81
28493,7884,384.04
28485,7884,384.41
28359,28383,327.05
7851,28490,404.89
7570,7585,274.39
2402,2418,358.72
2402,2422,364.18
3834,3884,288.16
3834,3788,298.33
2561,2548,428.48
28396,7567,324.31
2402,2407,440.14
10670,10537,623.95
3849,3884,145.51
3832,3844,176.91
3832,3849,179.47
3844,3849,212.92
3831,3849,222.87
7851,28482,404.43
3844,3831,249.45
7851,28493,417.26
7561,7570,273.85
7599,7570,275.7
25262,25253,317.21
25262,25249,317.78
25248,25249,327.97
4878,4871,618.75
8323,7884,461.8
7829,7884,466.83
2414,2422,32.23
2406,2393,160.44
2406,2398,198.91
2393,2407,280.56
3219,3229,526.64
28535,8853,266.1
7834,28482,447.4
7834,28490,447.83
7561,28383,323.1
7599,28396,324.19
7599,28383,324.68
7829,8323,533.28
7587,28355,376.9
5582,4872,687.24
17338,17001,384.6
5582,4878,700.63
6796,6897,333.77
6796,6709,347.46
7615,28383,375.35
28359,7587,376.67
2388,2393,456.67
25229,25262,363.37
6025,6053,370.65
7615,7587,412.47
