节点U,节点V,长度(m)
49333,49330,35.21
18987,18967,16.17
40253,40258,17.06
49337,49324,38.71
49863,49868,9.99
49860,49871,9.92
49863,49897,11.15
49860,49894,11.15
40250,40269,25.51
49868,49897,14.04
49860,49897,14.56
48578,48570,23.87
49871,49894,14.71
49863,49894,15.26
15490,15493,20.64
15478,15499,22.17
22615,22636,23.81
29175,29247,51.99
22614,22639,33.79
33991,33918,65.54
20180,48408,34.14
28797,28883,44.76
34902,34905,55.63
20859,20923,69.88
34906,34902,55.71
34901,34905,44.72
47938,47957,51.29
35072,35074,63.7
4046,4041,36.22
22467,22452,82.83
34729,34755,48.11
2595,2594,63.11
22471,22452,14.51
34906,34901,44.76
34901,34912,65.73
43555,43568,24.94
4036,4051,32.62
49677,31078,31.15
29596,29641,30.91
33985,33940,62.15
39475,39472,21.89
40276,40279,23.71
49961,49919,68.32
49921,49902,67.45
32769,32272,81.69
47954,47943,40.17
29235,29117,102.54
22471,22444,78.81
49875,49871,63.41
50051,50067,50.96
47998,18967,83.1
49333,28062,252.39
3166,3239,81.94
50051,32935,55.3
47998,18987,91.71
47957,18389,73.24
29634,29617,29.03
34906,34912,104.32
14294,14281,59.93
2765,2759,72.18
49902,49961,109.41
19005,18942,94.61
31400,31417,66.82
3110,3177,132.77
29385,29354,26.31
29380,29367,27.67
48022,19158,42.25
19141,18389,45.33
49897,49875,64.89
49860,49875,73.3
49868,49875,73.34
49894,49875,74.64
35808,35823,25.58
39047,39058,37.57
35097,35076,47.79
47954,19141,53.04
50512,50529,126.73
47954,18389,85.14
49330,28062,286.9
49324,28062,288.59
19141,47943,70.96
20937,21063,146.91
32937,32935,79.16
47938,18389,94.09
19141,47938,81.96
3166,3113,136.45
20859,20794,169.48
48408,20181,125.24
30897,30871,17.62
20923,20794,123.18
20792,20859,80.21
39472,39459,84.42
38898,38931,87.05
20937,20794,168.45
18368,18326,120.62
19141,19082,78.14
20792,20923,59.23
20792,20937,96.03
20558,20859,183.37
28883,49416,275.11
20542,20859,199.85
3098,3166,149.37
3098,3177,149.49
20558,20923,235.73
19015,48027,25.8
19015,19158,54.7
16094,16323,75.56
18967,18999,93.48
20160,20181,158.59
47957,19082,112.72
18526,18797,138.46
28797,49416,230.6
20166,20181,7.91
18362,47957,25.19
18362,47943,40.16
18362,47938,40.45
18362,19141,64.5
49405,28797,105.91
47954,19082,125.47
3239,3113,169.93
