节点U,节点V,长度(m)
48574,48557,45.87
48574,48568,56.28
48570,48579,42.83
48570,48582,47.18
8213,8291,111.31
48337,48557,469.02
48337,48568,533.94
35556,35580,163.19
19154,48022,319.83
35556,35581,177.61
48458,48579,412.41
3402,3433,241.53
48458,48582,489.05
20794,48568,785.47
20794,48557,850.1
19154,47957,568.94
13354,13225,488.61
8150,8536,465.67
21063,48568,1100.02
21063,48557,1164.7
7915,8291,368.97
3303,3433,377.73
8150,8546,502.78
13354,13096,537.11
20857,48582,777.2
43666,43802,519.35
43592,43802,534.31
20857,48579,855.68
7935,8546,592.94
7915,7935,451.19
8213,7935,460.7
21022,48582,1014.4
21022,48579,1092.87
19154,19738,956.22
4766,4997,579.12
10868,11814,1113.37
11424,11814,1115.13
7935,8536,830.36
822,881,617.61
819,881,628.78
3072,3433,742.82
13690,16086,1337.76
11013,11814,1414.61
7617,8150,802.67
13690,16380,1473.12
11760,13096,1239.03
13277,16086,1583.0
7617,8291,919.79
11760,13225,1343.37
4766,5085,953.78
13277,16380,1721.12
3072,3336,975.75
3303,3336,1042.19
3402,3336,1181.27
4956,5085,1824.9
819,1071,1828.22
822,1071,1835.55
4956,4997,2096.04
35016,35581,1919.27
35016,35580,1919.89
43666,44830,3773.98
43592,44830,3906.0
43229,43802,7218.44
43229,44830,7479.28
3436,3841,6835.44
3717,3841,6939.13
3939,3841,7447.67
3436,3864,8047.93
3717,3864,8130.59
3939,3864,8553.56
49863,49897,11.15
48558,48574,33.34
48570,48578,23.87
49902,49921,67.45
3166,3239,81.94
14281,14294,59.93
2594,2595,63.11
47938,18389,94.09
50051,50067,50.96
49330,28062,286.9
2759,2765,72.18
50512,50529,126.73
15427,15499,96.69
3098,3177,149.49
3114,3110,219.51
50028,32935,110.47
50007,49902,265.92
14847,14516,170.24
28883,29175,301.86
17406,17474,137.08
20507,20937,302.22
35130,35080,198.84
25022,25087,165.83
34572,34686,265.54
21063,20507,344.1
14421,14812,203.7
33040,32937,150.52
49868,49885,160.28
47983,47938,313.99
35072,35126,251.68
50529,50483,362.2
30513,30917,413.0
29235,29521,414.79
29117,28798,471.12
49333,49463,990.7
24765,24776,205.28
18526,18560,323.3
37673,37943,441.46
20542,20137,489.35
15428,15490,270.02
18971,19312,354.76
49331,49337,417.48
18549,18588,270.68
35074,35126,310.57
32210,49921,470.84
20558,20137,505.98
39459,39531,212.55
18917,18942,401.27
18326,47983,378.48
28373,28869,233.69
28817,28883,738.52
19738,20137,510.84
20132,20383,542.43
15478,15944,316.19
15753,15490,310.72
21063,21756,969.53
35234,35080,351.57
26609,49337,1102.63
11094,11435,294.56
32232,32769,581.67
49416,28817,787.71
28798,28818,649.83
34449,34543,275.14
28283,29247,588.26
19746,20180,437.9
48048,18560,341.06
22548,22615,515.16
18104,18531,341.54
18718,18326,468.69
18925,18959,494.22
19082,18718,270.47
23325,23864,355.49
37310,37528,518.37
19338,47998,605.02
22167,22639,310.04
18209,19005,533.34
35274,35489,478.01
48337,20166,416.35
48408,20162,516.7
19318,19314,491.48
20137,20923,741.66
33985,34167,461.37
18560,18802,418.0
20794,21756,1283.57
3410,3580,605.06
18389,18718,310.49
22686,22615,364.8
50483,50649,684.54
22606,22614,361.38
33670,33697,746.12
22167,22548,646.29
18553,18457,363.39
11428,11760,452.91
19020,19494,554.11
18315,18825,326.39
22436,22452,701.61
19470,20137,761.06
2648,2735,344.4
15328,14516,467.2
36281,36641,612.19
37207,37411,351.32
18802,18942,670.74
14349,14421,486.13
18837,18549,354.92
20166,20162,641.16
20859,48663,864.18
18271,18839,367.21
19740,19758,644.47
19736,20507,894.6
33918,34529,866.74
21954,22636,438.75
33697,33991,876.43
18447,19020,394.14
47998,18942,847.61
19498,20160,674.53
47943,18718,390.72
13265,14360,657.64
15493,14812,553.51
33830,33985,937.61
14812,15490,567.13
15603,15701,484.72
15604,15701,488.72
2665,2762,469.88
18942,18987,917.02
19312,19740,481.31
18999,18959,599.37
18917,18588,568.78
19274,18560,574.67
29117,30545,1022.93
34906,35153,764.92
