节点U,节点V,长度(m)
33055,33065,28.17
22573,22550,382.33
29038,29093,255.21
22371,22466,631.02
10456,10669,122.18
11130,11024,126.03
22473,22550,814.08
22473,22466,859.12
22573,22466,868.73
29057,29093,364.43
22190,34917,392.48
22371,22550,952.09
24567,24671,1167.36
10860,11024,188.94
10860,10669,192.41
22109,22284,526.34
22269,22284,578.69
22233,34917,576.58
22095,22284,649.48
22423,22517,359.49
24919,24671,1764.04
21303,34786,318.28
21003,21349,361.53
21464,21433,193.62
10456,11024,421.68
11130,10669,443.14
24863,24671,2764.9
21003,21373,491.51
22504,22517,643.82
22569,22517,720.35
21290,34786,654.73
20829,21233,312.0
21464,21233,313.04
13081,13593,1187.95
14197,14470,818.76
1978,2072,564.78
14001,14470,880.05
13081,13691,1757.04
13929,14470,1014.67
1978,2110,679.75
1940,2072,719.55
20829,21433,626.31
1940,2110,805.57
33015,33060,958.43
33015,33065,969.44
21342,21373,1416.37
21342,21349,1586.03
14001,14681,1488.7
14197,14681,1495.45
13081,14052,2985.24
33055,33058,938.9
13929,14681,1639.72
32959,33058,1498.27
32821,32928,4482.75
22552,22653,1352.67
23284,23610,2284.08
23284,23612,2363.92
30074,29093,7042.77
33016,33057,2124.87
22552,22679,1721.75
24001,23612,2941.31
24001,23610,3005.25
32931,33081,7024.57
32821,33081,7573.03
32892,33016,3357.22
32931,32928,8763.14
33217,33201,2273.78
13726,14681,3023.43
32875,33016,3911.91
23233,23220,2853.49
13726,14871,3407.55
13726,14867,3412.1
33203,33201,2885.84
32882,33015,4979.05
22674,22722,5325.09
22674,23220,5378.73
22552,23274,8824.23
33200,33201,8528.1
23233,22722,9608.61
34016,34023,12.92
16711,34333,88.94
21698,21610,156.4
24919,24941,179.28
24910,24921,189.54
17104,18117,213.46
16933,16959,107.84
21610,21686,199.04
21730,21654,200.28
16934,16960,156.76
20068,20408,282.51
34366,16934,173.11
16586,17005,252.77
11347,11474,143.76
21484,21654,324.19
19983,20263,322.24
16858,34373,196.57
16391,16289,264.94
34104,13765,321.95
16820,16723,278.82
33790,33863,249.06
16290,16345,306.04
33887,33790,291.56
18469,18186,385.79
13804,34104,412.9
17672,17844,391.17
15611,15471,391.87
17690,17844,392.53
15471,15614,393.21
11320,33863,317.29
21725,21484,497.33
17052,17136,602.72
16855,34373,294.09
11368,11433,245.89
34346,16933,313.97
34349,16936,318.64
19867,20298,667.3
22465,22473,565.93
18119,18454,699.57
16587,16723,453.22
21486,21553,725.76
11400,33860,291.24
34366,16819,355.33
18186,18410,527.95
16723,34349,474.54
23621,23511,666.2
23624,23511,672.13
11405,11368,293.97
22109,22269,297.98
22467,22478,342.08
22643,22726,711.81
16959,17074,420.63
16961,17074,423.39
11319,33860,344.29
16193,16289,567.59
16819,16936,431.33
20263,20373,775.21
18212,17844,704.72
11348,11418,372.67
22725,22942,899.7
22363,22467,439.0
11565,11418,379.28
16582,16711,666.62
20374,20408,841.05
23435,23597,892.42
24973,24999,809.33
16149,16345,715.98
16027,16149,754.5
16037,16149,789.07
22371,22573,1012.26
16577,16587,793.52
17716,18186,874.14
22007,22123,444.67
21654,22018,1066.52
15483,15021,857.52
16289,16587,844.22
22665,22725,1137.35
34333,34373,637.69
25202,25453,1210.61
21835,21654,1123.98
21953,22371,1117.45
22467,22643,1481.17
21972,21686,1179.77
15021,15548,954.78
22095,22236,513.74
22363,22478,593.93
16707,16345,981.04
11378,11854,597.11
22726,22735,1364.6
22081,22233,551.2
17844,18743,1140.85
21835,22363,1387.13
16345,16711,1100.06
24921,25061,1551.31
21686,21953,1473.6
22739,22726,1584.39
16041,16289,1161.22
22573,22665,1524.66
25201,25236,1625.58
23420,23536,1618.83
23472,23536,1590.22
22735,22941,1636.14
24917,25061,1667.06
11854,11368,751.68
22473,21953,1606.0
22123,22423,702.0
22556,22649,2240.95
24679,24921,1887.64
24795,24993,1629.39
19908,21610,2226.43
24941,25107,1796.35
25266,25155,2080.44
27732,27874,1247.88
26518,26783,1295.31
25155,25275,2268.89
17136,18118,2465.45
20062,19782,2101.83
25263,25381,2333.5
22208,22332,982.46
24565,24569,2402.13
33887,34023,1930.29
