节点U,节点V,长度(m)
34016,34023,12.92
16711,34333,88.94
21698,21610,156.4
24919,24941,179.28
24910,24921,189.54
17104,18117,213.46
16933,16959,107.84
21610,21686,199.04
16992,17000,123.58
17060,16992,143.46
21484,21654,324.19
21698,21484,360.65
21686,21484,404.15
20068,20408,282.51
16586,17005,252.77
11347,11474,143.76
19983,20263,322.24
16391,16289,264.94
16996,17030,231.07
16820,16723,278.82
34104,13765,321.95
17136,17052,602.72
16992,17030,251.93
33790,33863,249.06
16290,16345,306.04
19867,20298,667.3
22465,22473,565.93
18119,18454,699.57
20408,19983,421.88
21486,21553,725.76
18469,18186,385.79
17052,18117,655.09
17000,17052,321.96
34333,16819,321.32
15611,15471,391.87
13804,34104,412.9
15471,15614,393.21
17672,17844,391.17
17690,17844,392.53
22467,22478,342.08
22478,22465,604.43
33887,33790,291.56
11368,11433,245.89
16723,16819,374.12
16587,16723,453.22
11320,33863,317.29
18186,18410,527.95
23621,23511,666.2
11396,11433,28.79
11320,11433,100.85
33813,33887,117.95
33860,11325,123.64
16820,16711,304.36
16819,16711,397.85
11400,33860,291.24
22363,22467,439.0
11396,11368,253.69
10989,11237,200.38
11320,11368,275.2
23624,23511,672.13
22643,22726,711.81
11238,11347,233.34
11405,11368,293.97
10990,11347,235.27
11237,11474,194.02
11433,33860,301.34
11319,33860,344.29
10989,11347,250.56
22371,22573,1012.26
10990,11348,277.97
16193,16289,567.59
22363,22573,1052.14
21654,22018,1066.52
10989,11348,293.27
16965,16875,522.6
21953,22371,1117.45
22725,22942,899.7
29057,29078,319.18
21610,22018,1183.28
21972,21686,1179.77
11348,11396,422.53
23435,23597,892.42
10990,11474,378.93
18212,17844,704.72
10989,11474,394.23
17030,17104,635.73
16965,16873,615.87
16939,16923,570.29
11320,11325,374.96
17030,18117,846.53
11400,11325,412.07
24973,24999,809.33
16582,16711,666.62
20263,20373,775.21
21835,21484,1371.75
21484,22018,1385.07
22689,22693,446.91
11433,11325,420.51
22467,22643,1481.17
21835,22363,1387.13
17000,17104,764.35
22371,21835,1426.15
16875,16923,668.48
16149,16345,715.98
17019,17000,481.72
16027,16149,754.5
16923,34333,729.8
21686,21953,1473.6
16876,17063,741.55
16037,16149,789.07
22665,22725,1137.35
16803,16996,850.59
11319,11325,467.93
16996,17104,866.76
16289,16587,844.22
16876,34336,419.24
20250,20408,807.62
11433,11348,413.35
20374,20408,841.05
16853,17063,908.78
11320,11348,442.32
11433,11405,529.54
11396,11405,542.25
21484,21953,1797.13
34333,16587,513.09
22726,22735,1364.6
16723,34349,474.54
22665,22735,1423.45
16711,34349,501.35
16923,16723,760.9
16587,34349,907.26
11320,11405,569.14
33863,11319,410.26
25202,25453,1210.61
16820,17063,996.81
16996,16874,1050.14
17000,18117,975.0
16996,18117,1077.54
16876,17199,1064.45
16875,17063,1028.64
22665,22573,1524.66
16345,16711,1100.06
11368,33860,525.51
22573,22726,1579.46
16803,17000,937.37
16874,17000,1152.15
16992,16873,1148.34
16873,16996,1169.73
22371,22643,1872.22
16939,17063,835.13
22363,22643,1910.82
16874,17199,1273.96
17019,16996,568.71
17000,16873,1270.18
17199,16873,1380.44
17132,17819,1329.58
19908,21610,2226.43
23420,23536,1618.83
22735,22941,1636.14
24921,25061,1551.31
16814,16874,199.68
16992,18117,1098.45
16965,34336,740.9
11368,11325,648.93
15548,15021,954.78
16582,16723,693.34
10764,10977,518.68
21654,19908,2343.3
16965,16814,638.82
17716,18212,1054.07
16992,16814,1174.05
17672,18212,1095.36
16996,16814,1195.43
17690,18212,1096.84
21686,19908,2420.74
16820,16587,703.35
21730,21654,200.28
17844,18410,1032.57
15021,15611,1165.07
17136,18118,2465.45
25236,25201,1625.58
22725,22941,1941.76
24795,24993,1629.39
16041,16345,1329.96
16290,16587,980.77
24679,24921,1887.64
25201,25453,1705.2
17060,16803,927.3
24941,25107,1796.35
17020,16996,826.02
22665,22467,2099.21
24941,24679,2054.81
17052,16996,424.06
16587,16819,774.14
17000,16814,1295.48
20662,20128,742.98
21953,22467,1514.4
24921,25107,1946.19
20494,20128,565.96
24565,24569,2402.13
