节点U,节点V,长度(m)
9317,9448,562.84
9317,9435,581.35
9317,9479,606.94
9596,9639,321.75
11408,11434,306.69
9596,9710,373.85
8907,8965,1044.79
11408,11443,357.79
11400,11434,530.85
8907,9394,2007.04
9726,9685,539.42
11400,11443,740.47
8849,8965,2609.94
9565,9753,478.35
9676,9753,484.43
9350,9665,972.41
8907,8942,2851.11
9438,9666,1068.44
4798,5091,1525.51
9565,9685,818.11
4798,5087,1540.83
9411,9665,1190.15
8849,8942,3407.25
13024,13051,868.43
7883,8160,812.53
8849,9394,3812.15
8356,8783,1280.27
4627,4834,1259.89
11223,11406,2015.23
9565,9675,1359.05
8434,8841,1575.01
8434,8845,1576.13
9726,9675,1448.75
11221,11406,2296.58
4627,4630,1544.21
11400,11468,2114.72
8355,8434,1324.1
11223,11458,2532.97
8433,8784,1860.05
9280,9685,1144.64
5243,5091,3588.38
5243,5087,3638.4
11221,11458,3153.95
4365,5087,3854.15
11400,11490,2854.58
4365,5091,3924.53
9280,9705,1420.9
7676,8192,1894.84
13058,13051,2104.44
11463,11490,3229.23
11463,11468,3241.06
7883,8192,1991.91
9411,9705,3665.55
9063,9726,3687.3
9064,9705,3729.03
9063,9676,4024.17
7676,8160,3069.6
11683,12303,9513.81
11670,12303,10289.72
11670,12399,12624.47
11683,12399,16520.26
10332,11490,11225.01
10332,11468,11228.22
13060,13240,11960.08
13046,13240,14320.13
4058,4072,19.71
10356,10349,33.88
3811,3814,35.16
3780,3821,46.59
8106,8077,59.36
8074,8115,60.14
10230,10265,80.33
10178,10179,128.89
14387,9444,217.09
9394,9444,220.02
9452,9444,251.7
9444,9464,259.5
9631,9729,246.0
9401,9443,357.9
9372,9445,297.94
