节点U,节点V,长度(m)
19744,19765,14.62
36597,13934,36.35
36607,13933,38.59
19273,19260,38.03
18890,18912,43.52
16865,16879,58.99
19256,19225,88.51
19352,19375,68.58
15416,15423,79.69
13988,13934,79.41
19221,19247,107.11
19256,19221,110.59
31794,31802,94.75
36581,36595,99.56
16875,16917,102.23
13934,14031,111.89
13933,36597,52.73
16847,16889,115.37
16797,16812,162.17
18377,18299,246.5
16917,16847,178.67
36607,14031,134.1
23426,23475,104.8
23423,23472,104.85
36592,36597,19.61
36581,36597,111.6
13734,36600,142.2
36597,14031,148.24
19299,19289,202.11
19204,19262,166.41
16875,16798,270.35
13724,36592,162.62
13724,36600,176.59
19400,19444,168.4
15586,15660,195.19
23465,23475,174.7
19133,19230,313.44
23423,23465,194.35
36595,36617,248.84
36592,36617,256.41
16847,16753,498.06
18209,18369,549.46
15304,15408,293.91
19640,19757,297.06
19262,19285,337.03
14387,36597,311.97
18377,18209,606.55
16753,16875,574.3
19657,19570,280.94
23498,23423,274.16
16798,16889,309.28
23466,23475,282.0
12361,12613,340.95
36581,36617,348.4
15221,15417,355.58
23423,23466,297.95
15305,15511,361.29
23426,23466,290.88
19004,19399,377.83
17624,17328,746.48
19422,19299,502.91
19757,19570,444.75
18220,18377,809.58
16917,16798,372.58
18374,18369,159.88
18299,18374,247.72
15417,15589,442.91
15520,15589,445.98
16137,16273,491.35
19292,19415,560.67
20298,20575,331.01
4993,5544,336.18
2877,2895,55.73
2882,2879,65.22
2853,2879,71.04
13211,13585,384.5
15684,15750,266.48
13233,13995,497.1
9020,9121,477.72
36607,14779,470.45
13585,12974,544.12
12724,13233,592.67
9774,9020,568.57
20674,21004,438.89
15221,15511,486.97
13934,14779,482.32
20568,20884,455.46
19247,19297,601.95
19370,19661,529.39
13933,14779,491.54
19613,19908,640.43
16174,16385,643.86
19289,19221,642.58
16673,16798,925.52
12129,12974,748.57
19352,19661,586.85
16889,16753,613.15
16753,16917,676.34
15687,15821,528.02
15684,15821,538.67
14779,36595,475.3
16673,16812,961.96
14031,14779,550.95
16889,17299,1011.78
17350,17690,1031.97
14387,14779,568.76
16875,17299,1048.47
19299,19247,731.93
18128,18049,684.66
16385,16137,716.0
23484,23589,494.6
30352,30536,520.71
18374,18499,1209.34
16847,17299,1120.94
2882,2804,501.27
2877,2804,501.99
17367,16917,1136.22
2804,2879,506.89
16643,16753,1068.25
18299,18499,1356.89
16847,16673,1085.62
18209,18374,577.59
18209,18241,991.65
15511,15687,728.83
17354,17768,1295.13
17350,17768,1305.35
16798,17299,1307.24
16635,16673,992.14
18220,18374,850.35
16875,16673,1151.91
18668,18675,799.96
10929,12724,1056.71
13734,13006,795.84
12871,13724,804.42
12396,13006,768.84
16758,17328,1583.57
12248,12540,230.53
12974,13995,791.85
18367,18499,1211.73
12724,13585,842.03
13233,12129,1042.88
16889,16673,1186.14
20368,20248,791.76
18220,18499,1670.57
19114,19400,823.81
15417,15687,871.86
16917,16673,1242.39
19399,19443,843.15
16753,17299,1592.87
19640,19913,1033.04
20298,20884,771.43
16643,16798,1293.55
19354,19370,892.5
15226,14387,913.28
22908,23187,805.5
19657,19913,1029.55
2761,2882,733.98
2877,2761,734.56
17327,17614,1845.13
18374,18668,1954.53
2853,2895,121.88
19204,19273,178.6
19273,19285,365.4
22472,22916,786.4
23465,23589,544.69
2804,2895,557.72
16273,16643,1212.06
5545,5590,1247.28
23472,23466,274.02
23589,23423,697.22
2879,2761,739.45
19273,19353,1067.32
19274,19260,1088.49
17614,17640,1081.15
19192,19575,1129.62
18669,18804,2124.85
23424,23475,247.31
23465,23424,278.89
23466,23424,358.21
2853,2761,668.43
19353,19260,1104.98
19443,19513,996.17
19445,19513,1002.43
15589,15807,1032.31
19443,19114,902.93
19399,19444,916.95
19114,18804,1067.17
19120,18804,1069.83
19513,19400,1073.49
18804,19399,1130.95
14387,15305,1042.79
2895,2761,790.27
23472,23424,246.7
23498,23424,373.14
19882,20444,1141.94
19884,19575,1175.24
17626,17999,1169.0
20192,19882,1264.02
17690,18220,2296.64
19570,19913,1306.62
