节点U,节点V,长度(m)
19443,19445,6.54
19114,19120,13.4
22905,22916,13.58
19744,19765,14.62
22919,22908,17.52
19236,19221,21.83
36595,36600,18.77
36604,13934,20.07
13934,13927,11.49
36607,36595,13.96
19230,19225,29.53
31794,31806,23.45
36600,36607,19.68
36600,13927,20.01
36600,13934,22.3
31798,31803,27.44
13927,13923,7.8
36604,36592,12.75
31806,31803,13.97
13927,13933,15.34
36592,36607,18.44
13923,13934,19.22
36604,13923,25.28
13927,36607,29.13
13988,14031,35.23
16879,16889,38.89
19260,19273,38.03
18890,18912,43.52
19120,19399,62.66
16879,16865,58.99
13734,13726,64.1
19754,19773,53.42
19765,19762,23.41
20699,20712,22.92
19762,19773,32.93
19375,19352,68.58
19744,19773,54.37
2877,2895,55.73
13927,13988,73.68
19256,19225,88.51
20690,20717,35.49
16598,16589,73.81
19236,19247,91.88
19445,19400,82.56
19221,19247,107.11
19221,19256,110.59
19230,19247,111.51
31806,31802,92.59
15416,15423,79.69
13934,13988,79.41
16879,16847,76.49
36600,36581,86.6
2879,2882,65.22
2877,2887,66.66
19256,19230,112.97
36604,36581,94.4
36595,36581,99.56
31794,31802,94.75
13726,36592,104.35
36607,36581,106.12
13927,14031,107.49
16879,16917,102.18
16875,16917,102.23
13934,14031,111.89
31803,31802,103.92
36595,13726,104.49
16812,16797,162.17
36604,13726,116.99
36600,13726,117.25
36607,13726,117.59
23484,23465,99.7
15304,15221,127.77
16875,16883,29.75
16883,16889,46.39
16883,16847,84.95
16883,16865,88.2
16865,16847,89.55
13734,36595,124.4
15226,15305,129.53
16812,16847,183.73
2882,2887,9.33
2879,2853,71.04
2895,2882,88.51
2853,2887,96.97
19201,19260,168.12
18377,18299,246.5
19262,19204,166.41
19289,19299,202.11
19204,19201,7.57
15416,15511,144.88
13734,36604,138.4
23498,23466,106.35
15417,15520,152.15
13734,36600,142.2
19262,19201,171.86
19273,19204,178.6
19273,19201,184.75
20575,20560,129.88
19297,19292,209.97
15416,15520,159.29
16797,16847,248.81
19773,19892,255.5
19754,19892,257.41
19762,19892,259.08
23475,23426,104.8
14201,13933,171.2
15586,15660,195.19
16879,16812,258.71
16875,16812,258.75
16883,16812,258.83
14031,14387,191.84
16865,16812,266.57
16883,16917,103.36
16889,16847,115.37
16865,16917,124.62
19299,19292,253.85
16797,16753,286.26
12396,12361,197.49
19744,19892,262.53
12396,12613,213.73
