节点U,节点V,长度(m)
8204,8237,124.19
5366,5517,340.95
10903,10971,138.75
8204,8403,481.47
5433,5517,536.39
5433,5850,641.99
3991,4207,421.95
5366,5850,692.01
7775,7745,288.7
5373,5517,782.2
10903,10997,255.45
10984,10997,305.58
7833,7745,398.76
3991,4227,662.81
15116,15300,752.16
15116,15290,765.97
5373,5850,1196.44
10984,10971,419.5
3875,4227,819.68
13232,13600,579.15
3875,4207,868.76
19665,20017,1216.16
3841,4207,903.65
938,1093,650.47
936,1093,662.53
14114,14454,1262.29
14270,13881,666.19
8304,8403,1474.74
19560,19703,1399.36
19665,19703,1399.71
8304,8237,1513.88
19560,20017,1447.15
13826,12876,1463.35
15252,15290,1181.38
3841,4227,1115.41
15252,15300,1230.72
9159,9554,1125.35
13566,14293,1675.26
13566,14454,1687.51
14114,14293,1754.09
9692,9554,1207.88
7530,7745,829.79
19481,20017,1910.48
19195,19524,753.15
19195,19526,753.15
15450,15300,1548.79
15450,15290,1597.91
19481,19703,2120.83
10002,9554,1394.59
7510,7425,916.02
7519,7425,922.8
936,954,1139.45
938,954,1151.98
13818,12876,2288.0
19782,22063,1638.79
13827,14454,2469.67
10960,11478,1540.97
13232,13598,1389.3
11744,12876,2740.34
13827,14293,2763.79
4324,4392,1280.59
4323,4392,1283.57
10960,11741,1860.23
14270,13598,1676.62
4324,4345,1399.2
4323,4345,1402.29
10904,11478,2054.64
11527,10979,1493.26
14469,13600,1994.29
10904,10979,1562.84
14270,13600,2050.15
14469,13881,2126.77
19399,22063,2758.44
11527,10984,1677.98
13232,13881,2236.18
14469,13598,2348.06
13910,16837,8391.53
19620,19526,1802.71
19620,19524,1802.72
10904,10984,1831.34
13721,16837,8609.41
10904,11741,2833.73
19554,22063,3285.83
19275,16837,9913.29
6773,7425,2479.24
19347,19524,2284.61
19347,19526,2284.61
8111,7425,2690.38
4324,5212,3121.66
4323,5212,3121.87
7818,7829,97.61
8650,8676,131.26
6921,6955,67.7
6622,6631,64.1
5472,5519,55.38
6928,6950,83.85
6940,7009,84.31
6931,6965,84.64
5478,5519,77.23
5495,5537,80.76
7263,7343,439.06
7979,7989,209.72
8257,8482,392.72
6640,6674,249.96
7715,7825,476.63
8337,8481,459.38
3161,3327,216.58
8482,8658,462.02
8481,8657,465.78
8471,8481,467.2
3223,3405,231.56
5075,5068,535.74
5519,5625,261.98
3409,3225,252.89
6617,6713,287.55
7805,7979,781.19
3753,3864,270.4
6989,7250,632.84
7887,7925,652.74
7127,7247,706.89
3624,3405,330.57
5402,5519,351.82
5402,5699,292.52
3308,3453,359.31
3227,3279,400.9
8258,8337,920.92
7915,8007,943.82
11509,11605,519.71
11509,11744,604.56
8007,8257,1014.85
3749,3775,402.34
3223,3327,475.41
3225,3327,475.86
7271,7546,1426.0
5068,5215,1093.42
7268,7546,1442.47
8467,8258,1130.68
3225,3617,515.93
7241,7268,1511.48
7562,7818,917.92
11735,11973,730.35
11722,11973,733.71
7925,8258,1235.02
3617,3864,556.8
12754,13232,496.6
5865,6072,777.13
12743,13232,510.45
5402,5067,1070.91
3959,3765,538.1
17193,17382,538.66
7928,8007,1402.92
9998,10034,567.59
5612,5068,1154.1
6572,6680,677.41
3405,3822,679.81
17215,17382,599.08
17177,17382,611.33
5068,5537,1274.85
8657,8679,1288.64
3723,3958,629.48
3227,3338,737.59
6626,6808,815.05
6668,6940,873.44
6928,6668,875.05
3453,3227,791.49
7976,7562,1409.54
7829,7343,2388.86
7343,7825,2443.03
7805,7271,2730.89
6554,6893,1128.96
6898,6680,1042.68
3765,4093,897.7
3208,3301,1012.99
6680,6916,1118.59
7561,7715,1922.85
7238,8000,3693.56
16353,16997,1316.33
9328,9656,1731.28
12126,13232,1207.7
7817,7981,3185.87
11585,10847,1804.16
18771,19083,1209.61
18775,19083,1211.35
12762,13910,1437.92
8658,9844,3508.47
10847,11732,2022.75
5867,5887,2246.41
5866,5887,2249.45
6057,6429,2450.93
6434,6668,2384.57
4909,5529,1670.4
9659,10011,2480.24
9656,9998,2483.67
7886,7247,4948.49
7247,7928,4949.29
6561,7271,6640.13
6931,6916,2370.64
7213,7887,5235.85
6916,6955,2429.92
7250,7887,5341.28
