节点U,节点V,长度(m)
7818,7829,97.61
8650,8676,131.26
6921,6955,67.7
6622,6631,64.1
5472,5519,55.38
6928,6950,83.85
6940,7009,84.31
6931,6965,84.64
8657,8648,62.87
5495,5537,80.76
5472,5537,101.81
8648,8676,170.87
6921,7009,140.92
7263,7343,439.06
6640,6674,249.96
7979,7989,209.72
3161,3327,216.58
5519,5625,261.98
3223,3405,231.56
5075,5068,535.74
6617,6713,287.55
7715,7825,476.63
3409,3225,252.89
8639,8650,219.79
8611,8630,41.19
8671,8611,85.96
8639,8622,85.24
5478,5537,124.07
8611,8648,237.43
7715,7829,532.08
8650,8611,276.43
3409,3223,254.64
8657,8639,243.03
8396,8622,470.88
8622,8648,262.51
8467,8639,525.22
8639,8676,351.03
8650,8622,301.87
5495,5625,295.87
3753,3864,270.4
8657,8622,325.0
8676,8622,432.61
8467,8648,683.75
5472,5625,315.99
6989,7250,632.84
7887,7925,652.74
5478,5625,339.15
7127,7247,706.89
5402,5699,292.52
7271,7233,304.04
3624,3405,330.57
5402,5478,412.11
5612,5700,328.28
3308,3453,359.31
8258,8337,920.92
7915,8007,943.82
7233,7343,719.68
4933,5604,265.65
8257,8622,989.53
8257,8007,1014.85
8639,8257,1065.95
7562,7818,917.92
5068,5215,1093.42
7825,7562,935.27
7805,7979,781.19
7562,7829,988.58
8396,8639,538.68
8467,8258,1130.68
5067,5402,1070.91
7925,8258,1235.02
5612,5068,1154.1
8007,8337,1344.22
5700,5402,553.13
8396,8671,560.27
7271,7546,1426.0
7263,7546,1442.63
3223,3327,475.41
3225,3327,475.86
11509,11605,519.71
11509,11744,604.56
3225,3617,515.93
3223,3617,517.57
6572,6680,677.41
3624,3223,554.54
3617,3864,556.8
7268,7546,1442.47
8258,7915,1364.65
5865,6072,777.13
2470,2519,187.12
6626,6808,815.05
12754,13232,496.6
7928,8007,1402.92
3227,3338,737.59
12743,13232,510.45
6940,6668,873.44
7887,8007,1448.43
3161,3453,513.57
8650,8467,719.65
8657,8467,740.89
3223,3338,759.06
3225,3338,759.62
3227,3279,400.9
8622,8258,1571.42
7233,7546,1728.41
8676,8467,840.97
3405,3864,823.39
8639,8679,1530.87
6898,6680,1042.68
8622,8679,1609.8
5068,5537,1274.85
7241,7268,1511.48
6680,6916,1118.59
7976,7979,293.27
7258,7343,443.76
6898,6626,1219.73
6572,6808,1272.53
6916,6626,1296.62
5402,5075,1490.54
9998,10034,567.59
3453,3223,812.69
7258,7546,1454.42
3227,3224,534.93
10030,10011,571.24
9998,10030,592.63
8657,8679,1288.64
5612,5075,1681.67
7829,7343,2388.86
7825,7343,2443.03
10029,10034,118.26
8648,8679,1351.34
5067,5537,1390.34
9998,10029,685.48
7805,7972,1131.54
8467,8679,1974.4
7247,6989,1091.29
4970,4975,475.21
8650,8679,1311.82
10011,10029,664.16
7805,7271,2730.89
8467,8007,1549.06
7829,7271,2764.35
7818,7972,1202.62
7825,7271,2813.18
4968,4815,534.48
6370,6387,221.93
6386,6410,260.84
8396,8007,1555.75
8007,8622,1991.28
8639,8007,2071.21
7925,8337,2153.97
7915,8337,2283.36
7825,7972,1186.37
8467,7915,2472.99
7928,8337,2722.97
7887,8337,2766.57
7818,7561,2303.84
7805,7233,2958.81
7829,7233,2993.46
7561,7829,2398.22
7825,7233,3037.24
7715,7561,1922.85
8396,7915,2493.66
7825,7561,2319.11
12126,13232,1207.7
5699,5068,1215.14
4815,4975,547.51
8622,7915,2916.14
6928,6668,875.05
8257,7915,1954.5
5699,5075,1740.55
5075,5537,1809.36
5495,5313,747.55
8639,7915,2998.06
11983,11509,1055.55
6955,6668,884.49
7715,7972,1636.15
5519,5313,781.47
8257,8648,1203.13
5215,5537,2085.64
3327,3224,983.89
7238,8000,3693.56
4915,4979,771.71
15677,16099,814.41
3150,2699,1049.13
5067,5478,1473.92
5537,5313,828.31
3617,3338,893.91
3986,4084,592.5
4914,5289,869.43
5075,5478,1888.26
5313,5625,1043.25
4870,5249,979.68
5402,5313,1067.66
3327,3323,547.08
3338,3624,1013.75
3225,3864,1047.81
3223,3864,1049.56
5067,5313,2030.69
9328,9656,1731.28
4869,5283,1004.5
